[2025-11-10 23:09:14] [INFO    ] discord.client: logging in using static token
[2025-11-11 09:25:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:26:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:26:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:27:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:27:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:27:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:27:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:28:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:28:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:29:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:29:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:29:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:29:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:30:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:31:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:31:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:32:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:32:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:32:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:32:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:33:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:33:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:34:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:34:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:34:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:34:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:35:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:36:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:36:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:36:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:36:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:37:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:38:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:38:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:38:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:38:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:39:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:39:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:40:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:40:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:40:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:40:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:41:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:41:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:42:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:42:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:43:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:43:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:43:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:43:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:44:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:44:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:45:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:45:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:45:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:45:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:46:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:46:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:47:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:47:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:47:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:47:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:48:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:48:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:49:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:49:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:49:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:49:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:50:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:50:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:51:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:51:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:51:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:51:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:52:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:52:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:53:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:53:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:54:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:54:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:54:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:55:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:55:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:56:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:56:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:56:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:56:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:57:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:57:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:58:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:58:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:58:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:58:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:59:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:59:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:00:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:00:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:01:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:01:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:02:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:02:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:02:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:02:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:03:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:03:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:04:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:04:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:05:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:05:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:05:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:05:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:06:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:06:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:07:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:07:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:07:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:07:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:08:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:08:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:09:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:09:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:09:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:09:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:10:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:10:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:11:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:11:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:11:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:11:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:12:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:12:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 10:13:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 10:13:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
